Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
UK	2015	University of Exeter	Wiley / Blackwell	NA	NA	293051.223681332	210950.872008441
UK	2015	Falmouth University	Wiley / Blackwell	NA	NA	2740.89496296416	1973.01405282501
UK	2015	University of Glasgow	Wiley / Blackwell	NA	NA	528358.919520303	380335.469704253
UK	2015	Glasgow Caledonian University	Wiley / Blackwell	NA	NA	142940.224186305	102894.519798943
UK	2015	University of Gloucestershire	Wiley / Blackwell	NA	NA	0	0
UK	2015	Glyndŵr University	Wiley / Blackwell	NA	NA	34137.5497209148	24573.6762037525
UK	2015	Goldsmiths, University of London	Wiley / Blackwell	NA	NA	52949.9590891047	38115.6574005784
UK	2015	University of Greenwich	Wiley / Blackwell	NA	NA	127567.692004418	91828.7101155362
UK	2015	Harper Adams University	Wiley / Blackwell	NA	NA	39498.9022918202	28433.0083224508
UK	2015	Heriot-Watt University	Wiley / Blackwell	NA	NA	98564.2031016669	70950.7516533132
UK	2015	University of Hertfordshire	Wiley / Blackwell	NA	NA	186958.308692283	134580.629803979
UK	2015	Heythrop College	Wiley / Blackwell	NA	NA	1949.20838092769	1403.12400855213
UK	2015	University of the Highlands and Islands	Wiley / Blackwell	NA	NA	13159.3202580492	9472.6445725149
UK	2015	University of Huddersfield	Wiley / Blackwell	NA	NA	116833.739741897	84101.9497170262
UK	2015	University of Hull	Wiley / Blackwell	NA	NA	221757.453749085	159630.550779103
UK	2015	Imperial College London	Wiley / Blackwell	NA	NA	749578.064199051	539578.522467238
UK	2015	Institute of Cancer Research	Wiley / Blackwell	NA	NA	67533.2080352779	48613.3070717385
UK	2015	Keele University	Wiley / Blackwell	NA	NA	216324.122306024	155719.405173135
UK	2015	University of Kent	Wiley / Blackwell	NA	NA	0	0
UK	2015	King's College London	Wiley / Blackwell	NA	NA	653029.890607237	470078.995544385
UK	2015	Kingston University	Wiley / Blackwell	NA	NA	141196.164367285	101639.07054664
UK	2015	Lancaster University	Wiley / Blackwell	NA	NA	226034.721603383	162709.512103144
UK	2015	University of Leeds	Wiley / Blackwell	NA	NA	629448.580540456	453104.154561983
UK	2015	Leeds College of Art	Wiley / Blackwell	NA	NA	0	0
UK	2015	Leeds Beckett University (formerly Leeds Metropolitan University)	Wiley / Blackwell	NA	NA	114361.574002814	82322.3785149075
UK	2015	Leeds Trinity University	Wiley / Blackwell	NA	NA	18305.7488584105	13177.2651754848
UK	2015	University of Leicester	Wiley / Blackwell	NA	NA	374435.956221292	269535.102034203
UK	2015	University of Lincoln	Wiley / Blackwell	NA	NA	93542.8295217341	67336.1510314136
UK	2015	University of Liverpool	Wiley / Blackwell	NA	NA	472053.200366173	339804.191911187
UK	2015	Liverpool Hope University	Wiley / Blackwell	NA	NA	13973.1230270282	10058.4547991451
UK	2015	Liverpool Institute for Performing Arts	Wiley / Blackwell	NA	NA	NA	NA
UK	2015	Liverpool John Moores University	Wiley / Blackwell	NA	NA	154163.973028513	110973.856836764
UK	2015	University of London (central)	Wiley / Blackwell	NA	NA	43686.67925048	31447.5502517033
UK	2015	London Business School	Wiley / Blackwell	NA	NA	14277.9834574162	10277.9064459369
UK	2015	London Metropolitan University	Wiley / Blackwell	NA	NA	132858.780450263	95637.4630956586
UK	2015	London School of Economics	Wiley / Blackwell	NA	NA	178538.927459447	128519.997159191
UK	2015	London School of Hygiene and Tropical Medicine	Wiley / Blackwell	NA	NA	111711.236589193	80414.5516800741
UK	2015	London South Bank University	Wiley / Blackwell	NA	NA	60054.4668486729	43229.7875797492
UK	2015	Loughborough University	Wiley / Blackwell	NA	NA	256661.184876741	184755.757305228
UK	2015	University of Manchester	Wiley / Blackwell	NA	NA	759481.079723588	546707.138871467
UK	2015	Manchester Metropolitan University	Wiley / Blackwell	NA	NA	331384.32748159	238544.68844733
UK	2015	Middlesex University	Wiley / Blackwell	NA	NA	18127.293643014	13048.8054378681
UK	2015	Newcastle University	Wiley / Blackwell	NA	NA	598499.569287934	430825.725454935
UK	2015	Newman University	Wiley / Blackwell	NA	NA	18905.2892521812	13608.8401311579
UK	2015	University of Northampton	Wiley / Blackwell	NA	NA	77514.6698639274	55798.3924988591
UK	2015	Northumbria University	Wiley / Blackwell	NA	NA	190294.544943926	136982.196116071
UK	2015	Norwich University of the Arts	Wiley / Blackwell	NA	NA	461.901560014798	332.496604665732
UK	2015	University of Nottingham	Wiley / Blackwell	NA	NA	574752.171787955	413731.327596357
UK	2015	Nottingham Trent University	Wiley / Blackwell	NA	NA	213772.484114961	153882.626282766
UK	2015	Open University	Wiley / Blackwell	NA	NA	279675.264705644	201322.281571505
UK	2015	University of Oxford	Wiley / Blackwell	NA	NA	722667.33636317	520207.023409673
UK	2015	Oxford Brookes University	Wiley / Blackwell	NA	NA	129103.538319872	92934.2783347915
UK	2015	Plymouth University	Wiley / Blackwell	NA	NA	306425.103357394	220577.965676096
UK	2015	University of Portsmouth	Wiley / Blackwell	NA	NA	226422.227442975	162988.455469233
UK	2015	Queen Margaret University, Edinburgh	Wiley / Blackwell	NA	NA	58560.5035685642	42154.368570306
UK	2015	Queen Mary, University of London	Wiley / Blackwell	NA	NA	310828.965453922	223748.054979247
UK	2015	Queen's University Belfast	Wiley / Blackwell	NA	NA	552648.676674309	397820.281363264
UK	2015	Ravensbourne	Wiley / Blackwell	NA	NA	NA	NA
UK	2015	University of Reading	Wiley / Blackwell	NA	NA	380542.818720178	273931.084255989
UK	2015	Robert Gordon University	Wiley / Blackwell	NA	NA	136935.382388602	98571.9764647586
UK	2015	University of Roehampton	Wiley / Blackwell	NA	NA	NA	NA
UK	2015	Rose Bruford College	Wiley / Blackwell	NA	NA	0	0
UK	2015	Royal Academy of Music	Wiley / Blackwell	NA	NA	0	0
UK	2015	Royal Agricultural University	Wiley / Blackwell	NA	NA	32120.1025067712	23121.4309487817
UK	2015	Royal College of Art	Wiley / Blackwell	NA	NA	0	0
UK	2015	Royal College of Music	Wiley / Blackwell	NA	NA	0	0
UK	2015	Royal Conservatoire of Scotland	Wiley / Blackwell	NA	NA	161.13221915278	115.989900031595
UK	2015	Royal Holloway, University of London	Wiley / Blackwell	NA	NA	208815.339290392	150314.260280813
UK	2015	Royal Northern College of Music	Wiley / Blackwell	NA	NA	590.521094089658	425.082475932782
UK	2015	Royal Veterinary College	Wiley / Blackwell	NA	NA	79116.1626390363	56951.2158625718
UK	2015	University of Salford	Wiley / Blackwell	NA	NA	149564.562253421	107663.003186189
UK	2015	School of Oriental and African Studies	Wiley / Blackwell	NA	NA	39786.0751734325	28639.7277110692
UK	2015	University of Sheffield	Wiley / Blackwell	NA	NA	354987.699727531	255535.410734965
UK	2015	Sheffield Hallam University	Wiley / Blackwell	NA	NA	149384.176259799	107533.153591383
UK	2015	University of South Wales	Wiley / Blackwell	NA	NA	133394.456641202	96023.0658519728
UK	2015	University of Southampton	Wiley / Blackwell	NA	NA	439196.310188298	316152.389514875
UK	2015	Southampton Solent University	Wiley / Blackwell	NA	NA	68607.4363315754	49386.5827912302
UK	2015	Staffordshire University	Wiley / Blackwell	NA	NA	NA	NA
UK	2015	Stranmillis University College	Wiley / Blackwell	NA	NA	5813.76226314212	4184.99606878701
UK	2015	University of St Andrews	Wiley / Blackwell	NA	NA	276598.157794538	199107.247701294
UK	2015	St George's University of London	Wiley / Blackwell	NA	NA	NA	NA
UK	2015	University of St Mark and St John	Wiley / Blackwell	NA	NA	20779.8048698817	14958.1970769503
UK	2015	St Mary's University College	Wiley / Blackwell	NA	NA	30285.0800800395	21800.5029000559
UK	2015	University of Stirling	Wiley / Blackwell	NA	NA	186680.600674557	134380.723631375
UK	2015	University of Strathclyde	Wiley / Blackwell	NA	NA	346524.7342142	249443.404250953
UK	2015	University of Suffolk	Wiley / Blackwell	NA	NA	33065.4007242444	23801.8972535422
UK	2015	University of Sunderland	Wiley / Blackwell	NA	NA	24830.4290648282	17874.0105493132
UK	2015	University of Surrey	Wiley / Blackwell	NA	NA	NA	NA
UK	2015	University of Sussex	Wiley / Blackwell	NA	NA	213934.27792945	153999.092427569
UK	2015	Swansea University	Wiley / Blackwell	NA	NA	310758.080239362	223697.028753743
UK	2015	Teesside University	Wiley / Blackwell	NA	NA	86482.3786107578	62253.7348663037
UK	2015	Trinity Laban	Wiley / Blackwell	NA	NA	NA	NA
UK	2015	UCL	Wiley / Blackwell	NA	NA	742949.581034627	534807.055260709
UK	2015	University of Ulster	Wiley / Blackwell	NA	NA	358959.648085289	258394.589956659
UK	2015	University of Wales Trinity St David	Wiley / Blackwell	NA	NA	30582.2849072551	22014.4437144933
UK	2015	University of Warwick	Wiley / Blackwell	NA	NA	391634.302502991	281915.21121666
UK	2015	University of West London	Wiley / Blackwell	NA	NA	35934.3616415125	25867.0986871113
UK	2015	University of the West of England	Wiley / Blackwell	NA	NA	213912.296761963	153983.269438022
UK	2015	University of the West of Scotland	Wiley / Blackwell	NA	NA	55813.0871658606	40176.6601047346
UK	2015	University of Westminster	Wiley / Blackwell	NA	NA	129566.57404332	93267.5913590654
UK	2015	University of Winchester	Wiley / Blackwell	NA	NA	32000.4617665406	23035.3083994119
UK	2015	University of Wolverhampton	Wiley / Blackwell	NA	NA	NA	NA
UK	2015	University of Worcester	Wiley / Blackwell	NA	NA	69194.4064139643	49809.1090962473
UK	2015	Writtle College	Wiley / Blackwell	NA	NA	NA	NA
UK	2015	University of York	Wiley / Blackwell	NA	NA	320610.97654172	230789.567186721
UK	2015	York St John University	Wiley / Blackwell	NA	NA	54868.9771196029	39497.0490967063
UK	2016	University of Aberdeen	De Gruyter	NA	NA	1248.8894649719	899.004339133769
UK	2016	Abertay University	De Gruyter	NA	NA	0	0
UK	2016	Aberystwyth University	De Gruyter	NA	NA	2615.97496199202	1883.09126456522
UK	2016	Anglia Ruskin University	De Gruyter	NA	NA	NA	NA
UK	2016	University of the Arts London	De Gruyter	NA	NA	NA	NA
UK	2016	Arts University Bournemouth	De Gruyter	NA	NA	0	0
UK	2016	Aston University	De Gruyter	NA	NA	3179.82971346171	2288.97816042742
UK	2016	Bangor University	De Gruyter	NA	NA	7822.04165620266	5630.64193192589
UK	2016	University of Bath	De Gruyter	NA	NA	2897.5175322764	2085.75771298644
UK	2016	Bath Spa University	De Gruyter	NA	NA	NA	NA
UK	2016	University of Bedfordshire	De Gruyter	NA	NA	1449.62289065854	1043.50089048032
UK	2016	Birkbeck, University of London	De Gruyter	NA	NA	3892.61092523433	2802.06872625345
UK	2016	University of Birmingham	De Gruyter	NA	NA	13601.8195221931	9791.17457031408
UK	2016	Birmingham City University	De Gruyter	NA	NA	960.231369340322	691.215829600045
UK	2016	University College Birmingham	De Gruyter	NA	NA	NA	NA
UK	2016	Bishop Grosseteste University	De Gruyter	NA	NA	0	0
UK	2016	University of Bolton	De Gruyter	NA	NA	0	0
UK	2016	Bournemouth University	De Gruyter	NA	NA	0	0
UK	2016	University of Bradford	De Gruyter	NA	NA	0	0
UK	2016	University of Brighton	De Gruyter	NA	NA	851.689228417815	613.082529251965
UK	2016	University of Bristol	De Gruyter	NA	NA	16531.1341364291	11899.8211901695
UK	2016	Brunel University	De Gruyter	NA	NA	1178.26078737946	848.162779969594
UK	2016	Buckinghamshire New University	De Gruyter	NA	NA	0	0
UK	2016	University of Cambridge	De Gruyter	NA	NA	36706.9834763189	26423.2651065439
UK	2016	Canterbury Christ Church University	De Gruyter	NA	NA	336.562998728117	242.272518693444
UK	2016	Cardiff University	De Gruyter	NA	NA	8479.99146677036	6104.26249741438
UK	2016	Cardiff Metropolitan University	De Gruyter	NA	NA	1466.01425265381	1055.30009767307
UK	2016	University of Central Lancashire	De Gruyter	NA	NA	0	0
UK	2016	Central School of Speech and Drama	De Gruyter	NA	NA	0	0
UK	2016	University of Chester	De Gruyter	NA	NA	1860.24406116921	1339.08366572423
UK	2016	University of Chichester	De Gruyter	NA	NA	NA	NA
UK	2016	City University London	De Gruyter	NA	NA	1693.30600539538	1218.91447484182
UK	2016	Courtauld Institute of Art	De Gruyter	NA	NA	1025.44576673499	738.159957063813
UK	2016	Coventry University	De Gruyter	NA	NA	NA	NA
UK	2016	Cranfield University	De Gruyter	NA	NA	263.260935900863	189.506541881685
UK	2016	University for the Creative Arts	De Gruyter	NA	NA	0	0
UK	2016	University of Cumbria	De Gruyter	NA	NA	0	0
UK	2016	De Montfort University	De Gruyter	NA	NA	188.352141543596	135.583970625167
UK	2016	University of Derby	De Gruyter	NA	NA	0	0
UK	2016	University of Dundee	De Gruyter	NA	NA	2150.03632023375	1547.68859486602
UK	2016	Durham University	De Gruyter	NA	NA	17800.0199828795	12813.2197845359
UK	2016	University of East Anglia	De Gruyter	NA	NA	9670.03945268513	6960.91020973922
UK	2016	University of East London	De Gruyter	NA	NA	0	0
UK	2016	Edge Hill University	De Gruyter	NA	NA	0	0
UK	2016	University of Edinburgh	De Gruyter	NA	NA	12612.1674133243	9078.78042730958
UK	2016	Edinburgh Napier University	De Gruyter	NA	NA	0	0
UK	2016	University of Essex	De Gruyter	NA	NA	7441.89437697972	5356.99557400822
UK	2016	University of Exeter	De Gruyter	NA	NA	12348.1098626312	8888.70044784603
UK	2016	Falmouth University	De Gruyter	NA	NA	0	0
UK	2016	University of Glasgow	De Gruyter	NA	NA	15671.964830132	11281.3541792167
UK	2016	Glasgow Caledonian University	De Gruyter	NA	NA	562.761093873627	405.099634097273
UK	2016	University of Gloucestershire	De Gruyter	NA	NA	225.482492027101	162.311993508265
UK	2016	Glyndŵr University	De Gruyter	NA	NA	0	0
UK	2016	Goldsmiths, University of London	De Gruyter	NA	NA	457.850976325689	329.580820351213
UK	2016	University of Greenwich	De Gruyter	NA	NA	0	0
UK	2016	Harper Adams University	De Gruyter	NA	NA	0	0
UK	2016	Heriot-Watt University	De Gruyter	NA	NA	120.167316110251	86.5016013307518
UK	2016	University of Hertfordshire	De Gruyter	NA	NA	684.899694045912	493.020250461091
UK	2016	Heythrop College	De Gruyter	NA	NA	1302.04662491865	937.269148621316
UK	2016	University of the Highlands and Islands	De Gruyter	NA	NA	709.783779842675	510.932885433291
UK	2016	University of Huddersfield	De Gruyter	NA	NA	2134.17153411807	1536.26843963415
UK	2016	University of Hull	De Gruyter	NA	NA	1082.36996951261	779.136445963863
UK	2016	Imperial College London	De Gruyter	NA	NA	8314.49811917897	5985.13326960415
UK	2016	Institute of Cancer Research	De Gruyter	NA	NA	0	0
UK	2016	Keele University	De Gruyter	NA	NA	915.43191373877	658.967255081457
UK	2016	University of Kent	De Gruyter	NA	NA	0	0
UK	2016	King's College London	De Gruyter	NA	NA	16103.7300474998	11592.1573485824
UK	2016	Kingston University	De Gruyter	NA	NA	651.333857208824	468.858117774771
UK	2016	Lancaster University	De Gruyter	NA	NA	11379.4397772719	8191.41006759074
UK	2016	University of Leeds	De Gruyter	NA	NA	9223.67863209088	6639.6004975602
UK	2016	Leeds College of Art	De Gruyter	NA	NA	0	0
UK	2016	Leeds Beckett University (formerly Leeds Metropolitan University)	De Gruyter	NA	NA	0	0
UK	2016	Leeds Trinity University	De Gruyter	NA	NA	0	0
UK	2016	University of Leicester	De Gruyter	NA	NA	1625.63425389599	1170.20143822725
UK	2016	University of Lincoln	De Gruyter	NA	NA	0	0
UK	2016	University of Liverpool	De Gruyter	NA	NA	2444.70278167084	1759.80218446628
UK	2016	Liverpool Hope University	De Gruyter	NA	NA	0	0
UK	2016	Liverpool Institute for Performing Arts	De Gruyter	NA	NA	NA	NA
UK	2016	Liverpool John Moores University	De Gruyter	NA	NA	0	0
UK	2016	University of London (central)	De Gruyter	NA	NA	9970.64677019959	7177.30028300078
UK	2016	London Business School	De Gruyter	NA	NA	0	0
UK	2016	London Metropolitan University	De Gruyter	NA	NA	0	0
UK	2016	London School of Economics	De Gruyter	NA	NA	6954.85219420118	5006.40166803036
UK	2016	London School of Hygiene and Tropical Medicine	De Gruyter	NA	NA	950.064404280657	683.897210970601
UK	2016	London South Bank University	De Gruyter	NA	NA	NA	NA
UK	2016	Loughborough University	De Gruyter	NA	NA	2474.90663404597	1781.54421617155
UK	2016	University of Manchester	De Gruyter	NA	NA	50628.1645185071	36444.3298314957
UK	2016	Manchester Metropolitan University	De Gruyter	NA	NA	456.365762306348	328.511699435889
UK	2016	Middlesex University	De Gruyter	NA	NA	0	0
UK	2016	Newcastle University	De Gruyter	NA	NA	11774.3716869601	8475.69903825641
UK	2016	Newman University	De Gruyter	NA	NA	0	0
UK	2016	University of Northampton	De Gruyter	NA	NA	NA	NA
UK	2016	Northumbria University	De Gruyter	NA	NA	3421.16348965886	2462.7005898865
UK	2016	Norwich University of the Arts	De Gruyter	NA	NA	0	0
UK	2016	University of Nottingham	De Gruyter	NA	NA	20173.2569663288	14521.5778144131
UK	2016	Nottingham Trent University	De Gruyter	NA	NA	0	0
UK	2016	Open University	De Gruyter	NA	NA	2300.2184614803	1655.79615796736
UK	2016	University of Oxford	De Gruyter	NA	NA	0	0
UK	2016	Oxford Brookes University	De Gruyter	NA	NA	1618.82927329828	1165.30292057886
UK	2016	Plymouth University	De Gruyter	NA	NA	2237.36690457095	1610.55290468707
UK	2016	University of Portsmouth	De Gruyter	NA	NA	2366.89106900304	1703.78996778436
UK	2016	Queen Margaret University, Edinburgh	De Gruyter	NA	NA	0	0
UK	2016	Queen Mary, University of London	De Gruyter	NA	NA	2825.51165622966	2033.92478715533
UK	2016	Queen's University Belfast	De Gruyter	NA	NA	10705.571172806	7706.33046974619
UK	2016	Ravensbourne	De Gruyter	NA	NA	NA	NA
UK	2016	University of Reading	De Gruyter	NA	NA	7951.41729923282	5723.77208293165
UK	2016	Robert Gordon University	De Gruyter	NA	NA	0	0
UK	2016	University of Roehampton	De Gruyter	NA	NA	NA	NA
UK	2016	Rose Bruford College	De Gruyter	NA	NA	0	0
UK	2016	Royal Academy of Music	De Gruyter	NA	NA	0	0
UK	2016	Royal Agricultural University	De Gruyter	NA	NA	0	0
UK	2016	Royal College of Art	De Gruyter	NA	NA	0	0
UK	2016	Royal College of Music	De Gruyter	NA	NA	0	0
UK	2016	Royal Conservatoire of Scotland	De Gruyter	NA	NA	0	0
UK	2016	Royal Holloway, University of London	De Gruyter	NA	NA	9704.23988096685	6985.52914863482
UK	2016	Royal Northern College of Music	De Gruyter	NA	NA	0	0
UK	2016	Royal Veterinary College	De Gruyter	NA	NA	0	0
UK	2016	University of Salford	De Gruyter	NA	NA	582.81148313472	419.532766454146
UK	2016	School of Oriental and African Studies	De Gruyter	NA	NA	9914.72171139861	7137.04302089831
UK	2016	University of Sheffield	De Gruyter	NA	NA	8370.85524024012	6025.70154870017
UK	2016	Sheffield Hallam University	De Gruyter	NA	NA	687.249032585596	494.711405363513
UK	2016	University of South Wales	De Gruyter	NA	NA	386.601209234251	278.292174258811
UK	2016	University of Southampton	De Gruyter	NA	NA	13255.4406089918	9541.83613429845
UK	2016	Southampton Solent University	De Gruyter	NA	NA	0	0
UK	2016	Staffordshire University	De Gruyter	NA	NA	0	0
UK	2016	Stranmillis University College	De Gruyter	NA	NA	0	0
UK	2016	University of St Andrews	De Gruyter	NA	NA	4051.93388367264	2916.75624262456
UK	2016	St George's University of London	De Gruyter	NA	NA	NA	NA
UK	2016	University of St Mark and St John	De Gruyter	NA	NA	0	0
UK	2016	St Mary's University College	De Gruyter	NA	NA	0	0
UK	2016	University of Stirling	De Gruyter	NA	NA	473.918291625823	341.146764798808
UK	2016	University of Strathclyde	De Gruyter	NA	NA	1987.48639678978	1430.67817032434
UK	2016	University of Suffolk	De Gruyter	NA	NA	0	0
UK	2016	University of Sunderland	De Gruyter	NA	NA	247.004593361903	177.804527499413
UK	2016	University of Surrey	De Gruyter	NA	NA	NA	NA
UK	2016	University of Sussex	De Gruyter	NA	NA	5961.1089958063	4291.06258286819
UK	2016	Swansea University	De Gruyter	NA	NA	4421.88719394465	3183.0645433507
UK	2016	Teesside University	De Gruyter	NA	NA	0	0
UK	2016	Trinity Laban	De Gruyter	NA	NA	NA	NA
UK	2016	UCL	De Gruyter	NA	NA	30847.8141700219	22205.5830955911
UK	2016	University of Ulster	De Gruyter	NA	NA	5259.27786193991	3785.85435397241
UK	2016	University of Wales Trinity St David	De Gruyter	NA	NA	200.841441251684	144.574305594936
UK	2016	University of Warwick	De Gruyter	NA	NA	13089.0696349344	9422.07515322008
UK	2016	University of West London	De Gruyter	NA	NA	0	0
UK	2016	University of the West of England	De Gruyter	NA	NA	3841.06049681759	2764.96051121067
UK	2016	University of the West of Scotland	De Gruyter	NA	NA	135.113969923066	97.2608454513295
UK	2016	University of Westminster	De Gruyter	NA	NA	535.905724014831	385.767984092008
UK	2016	University of Winchester	De Gruyter	NA	NA	0	0
UK	2016	University of Wolverhampton	De Gruyter	NA	NA	NA	NA
UK	2016	University of Worcester	De Gruyter	NA	NA	0	0
UK	2016	Writtle College	De Gruyter	NA	NA	NA	NA
UK	2016	University of York	De Gruyter	NA	NA	10404.1267346625	7489.33780105963
UK	2016	York St John University	De Gruyter	NA	NA	2682.2155072546	1930.77405738867
UK	2016	University of Aberdeen	Elsevier	NA	NA	1093015.28150206	786799.399282291
UK	2016	Abertay University	Elsevier	NA	NA	69886.3541236292	50307.2028114156
UK	2016	Aberystwyth University	Elsevier	NA	NA	392080.609315802	282236.482051715
UK	2016	Anglia Ruskin University	Elsevier	NA	NA	103804.308200812	74722.8046281969
UK	2016	University of the Arts London	Elsevier	NA	NA	9055.79544012292	6518.7509570044
UK	2016	Arts University Bournemouth	Elsevier	NA	NA	0	0
UK	2016	Aston University	Elsevier	NA	NA	374627.548829786	269673.01863228
UK	2016	Bangor University	Elsevier	NA	NA	387943.221618235	279258.212479335
UK	2016	University of Bath	Elsevier	NA	NA	796516.227988453	573366.631103892
UK	2016	Bath Spa University	Elsevier	NA	NA	29029.1831052855	20896.454254058
UK	2016	University of Bedfordshire	Elsevier	NA	NA	125316.593621141	90208.2727020229
UK	2016	Birkbeck, University of London	Elsevier	NA	NA	171704.242581356	123600.097092491
UK	2016	University of Birmingham	Elsevier	NA	NA	NA	NA
UK	2016	Birmingham City University	Elsevier	NA	NA	150023.088327028	107993.069970593
UK	2016	University College Birmingham	Elsevier	NA	NA	NA	NA
UK	2016	Bishop Grosseteste University	Elsevier	NA	NA	0	0
UK	2016	University of Bolton	Elsevier	NA	NA	100897.001757953	72630.0004364504
UK	2016	Bournemouth University	Elsevier	NA	NA	197756.246675146	142353.449875377
UK	2016	University of Bradford	Elsevier	NA	NA	438869.657617663	315917.250948471
UK	2016	University of Brighton	Elsevier	NA	NA	194440.492875023	139966.627712635
UK	2016	University of Bristol	Elsevier	NA	NA	1395952.96732259	1004866.9718564
UK	2016	Brunel University	Elsevier	NA	NA	495078.837860536	356379.035882042
UK	2016	Buckinghamshire New University	Elsevier	NA	NA	54873.2707383134	39500.1398280797
UK	2016	University of Cambridge	Elsevier	NA	NA	1970136.39665476	1418188.89417715
UK	2016	Canterbury Christ Church University	Elsevier	NA	NA	68934.9665286768	49622.3531109023
UK	2016	Cardiff University	Elsevier	NA	NA	1204364.04485886	866953.027143339
UK	2016	Cardiff Metropolitan University	Elsevier	NA	NA	121333.087597923	87340.7737757516
UK	2016	University of Central Lancashire	Elsevier	NA	NA	241032.682809593	173505.689491706
UK	2016	Central School of Speech and Drama	Elsevier	NA	NA	1272.28833674933	915.847853190645
UK	2016	University of Chester	Elsevier	NA	NA	80246.1539707872	57764.6322127934
UK	2016	University of Chichester	Elsevier	NA	NA	NA	NA
UK	2016	City University London	Elsevier	NA	NA	284268.613107149	204628.771264889
UK	2016	Courtauld Institute of Art	Elsevier	NA	NA	0	0
UK	2016	Coventry University	Elsevier	NA	NA	NA	NA
UK	2016	Cranfield University	Elsevier	NA	NA	351321.192383823	252896.101089148
UK	2016	University for the Creative Arts	Elsevier	NA	NA	2514.21079777596	1809.83704330344
UK	2016	University of Cumbria	Elsevier	NA	NA	69661.9382853069	50145.6586411102
UK	2016	De Montfort University	Elsevier	NA	NA	217261.359861956	156394.06906711
UK	2016	University of Derby	Elsevier	NA	NA	142202.734414029	102363.642948798
UK	2016	University of Dundee	Elsevier	NA	NA	634588.339179676	456803.973840115
UK	2016	Durham University	Elsevier	NA	NA	805339.600936495	579718.074356929
UK	2016	University of East Anglia	Elsevier	NA	NA	499265.534663545	359392.80026881
UK	2016	University of East London	Elsevier	NA	NA	222903.971462288	160455.863529328
UK	2016	Edge Hill University	Elsevier	NA	NA	47572.7552340292	34244.9148459293
UK	2016	University of Edinburgh	Elsevier	NA	NA	1488358.6224775	1071384.53588007
UK	2016	Edinburgh Napier University	Elsevier	NA	NA	231836.38612324	166885.799696112
UK	2016	University of Essex	Elsevier	NA	NA	338016.847727758	243319.061718892
UK	2016	University of Exeter	Elsevier	NA	NA	366248.241371582	263641.232813643
UK	2016	Falmouth University	Elsevier	NA	NA	0	0
UK	2016	University of Glasgow	Elsevier	NA	NA	1169234.1561419	841665.022659654
UK	2016	Glasgow Caledonian University	Elsevier	NA	NA	395402.89805761	284628.008346484
UK	2016	University of Gloucestershire	Elsevier	NA	NA	70866.3118355355	51012.6185106274
UK	2016	Glyndŵr University	Elsevier	NA	NA	38125.6058998102	27444.450527737
UK	2016	Goldsmiths, University of London	Elsevier	NA	NA	46004.3422257147	33115.9037207852
UK	2016	University of Greenwich	Elsevier	NA	NA	280805.256037395	202135.697921727
UK	2016	Harper Adams University	Elsevier	NA	NA	90951.6036260825	65470.8752090101
UK	2016	Heriot-Watt University	Elsevier	NA	NA	502272.37744959	361557.255000446
UK	2016	University of Hertfordshire	Elsevier	NA	NA	NA	NA
UK	2016	Heythrop College	Elsevier	NA	NA	0	0
UK	2016	University of the Highlands and Islands	Elsevier	NA	NA	42608.3868685478	30671.349028616
UK	2016	University of Huddersfield	Elsevier	NA	NA	181612.199817994	130732.270753584
UK	2016	University of Hull	Elsevier	NA	NA	373592.786720566	268928.152371293
UK	2016	Imperial College London	Elsevier	NA	NA	1808759.79228607	1302023.07515858
UK	2016	Institute of Cancer Research	Elsevier	NA	NA	216001.547322969	155487.201829608
UK	2016	Keele University	Elsevier	NA	NA	284171.39909861	204558.792441341
UK	2016	University of Kent	Elsevier	NA	NA	26100.3005533097	18788.1186511961
UK	2016	King's College London	Elsevier	NA	NA	1317524.06721809	948410.477118469
UK	2016	Kingston University	Elsevier	NA	NA	192951.700840091	138894.931187834
UK	2016	Lancaster University	Elsevier	NA	NA	600909.491057661	432560.49077142
UK	2016	University of Leeds	Elsevier	NA	NA	NA	NA
UK	2016	Leeds College of Art	Elsevier	NA	NA	0	0
UK	2016	Leeds Beckett University (formerly Leeds Metropolitan University)	Elsevier	NA	NA	184582.533343055	132870.444549265
UK	2016	Leeds Trinity University	Elsevier	NA	NA	24961.2899218777	17968.2098212342
UK	2016	University of Leicester	Elsevier	NA	NA	683184.946950856	491785.901767945
UK	2016	University of Lincoln	Elsevier	NA	NA	162782.156908811	117177.596175709
UK	2016	University of Liverpool	Elsevier	NA	NA	1116564.26791101	803750.972305862
UK	2016	Liverpool Hope University	Elsevier	NA	NA	29419.1733028729	21177.18596786
UK	2016	Liverpool Institute for Performing Arts	Elsevier	NA	NA	NA	NA
UK	2016	Liverpool John Moores University	Elsevier	NA	NA	252827.536948074	181996.132679313
UK	2016	University of London (central)	Elsevier	NA	NA	15323.9791854006	11030.8591487563
UK	2016	London Business School	Elsevier	NA	NA	168105.312475528	121009.432448321
UK	2016	London Metropolitan University	Elsevier	NA	NA	195302.821636598	140587.369035354
UK	2016	London School of Economics	Elsevier	NA	NA	248722.040846086	179040.820048769
UK	2016	London School of Hygiene and Tropical Medicine	Elsevier	NA	NA	383761.574542892	276248.083103679
UK	2016	London South Bank University	Elsevier	NA	NA	301516.363007909	217044.443296703
