Country	Year	Organization	Publisher	Material	Resource.type	Cost	Currency
UK	2015	University of West London	Elsevier	NA	NA	68986.22	GBP
UK	2015	University of the West of England	Elsevier	NA	NA	260993.21	GBP
UK	2015	University of the West of Scotland	Elsevier	NA	NA	111305	GBP
UK	2015	University of Westminster	Elsevier	NA	NA	180074.92	GBP
UK	2015	University of Winchester	Elsevier	NA	NA	11546.95	GBP
UK	2015	University of Wolverhampton	Elsevier	NA	NA	NA	GBP
UK	2015	University of Worcester	Elsevier	NA	NA	2304.54	GBP
UK	2015	Writtle College	Elsevier	NA	NA	NA	GBP
UK	2015	University of York	Elsevier	NA	NA	510844.1	GBP
UK	2015	York St John University	Elsevier	NA	NA	33371	GBP
UK	2015	University of Aberdeen	Institute of Physics (IOP)	NA	NA	22821.94	GBP
UK	2015	Abertay University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Aberystwyth University	Institute of Physics (IOP)	NA	NA	7346.22	GBP
UK	2015	Anglia Ruskin University	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	University of the Arts London	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Arts University Bournemouth	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Aston University	Institute of Physics (IOP)	NA	NA	8383.58	GBP
UK	2015	Bangor University	Institute of Physics (IOP)	NA	NA	6116.3	GBP
UK	2015	University of Bath	Institute of Physics (IOP)	NA	NA	21931	GBP
UK	2015	Bath Spa University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Bedfordshire	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Birkbeck, University of London	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Birmingham	Institute of Physics (IOP)	NA	NA	45993.73	GBP
UK	2015	Birmingham City University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University College Birmingham	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	Bishop Grosseteste University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Bolton	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Bournemouth University	Institute of Physics (IOP)	NA	NA	2170	GBP
UK	2015	University of Bradford	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Brighton	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Bristol	Institute of Physics (IOP)	NA	NA	69841.11	GBP
UK	2015	Brunel University	Institute of Physics (IOP)	NA	NA	11547.23	GBP
UK	2015	Buckinghamshire New University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Cambridge	Institute of Physics (IOP)	NA	NA	60135	GBP
UK	2015	Canterbury Christ Church University	Institute of Physics (IOP)	NA	NA	356.93	GBP
UK	2015	Cardiff University	Institute of Physics (IOP)	NA	NA	17478.38	GBP
UK	2015	Cardiff Metropolitan University	Institute of Physics (IOP)	NA	NA	356.04	GBP
UK	2015	University of Central Lancashire	Institute of Physics (IOP)	NA	NA	2910	GBP
UK	2015	Central School of Speech and Drama	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Chester	Institute of Physics (IOP)	NA	NA	4024.51	GBP
UK	2015	University of Chichester	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	City University London	Institute of Physics (IOP)	NA	NA	9025	GBP
UK	2015	Courtauld Institute of Art	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Coventry University	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	Cranfield University	Institute of Physics (IOP)	NA	NA	11965.12	GBP
UK	2015	University for the Creative Arts	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Cumbria	Institute of Physics (IOP)	NA	NA	361.18	GBP
UK	2015	De Montfort University	Institute of Physics (IOP)	NA	NA	2900.4	GBP
UK	2015	University of Derby	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Dundee	Institute of Physics (IOP)	NA	NA	7819.98	GBP
UK	2015	Durham University	Institute of Physics (IOP)	NA	NA	59415.01	GBP
UK	2015	University of East Anglia	Institute of Physics (IOP)	NA	NA	3781.2	GBP
UK	2015	University of East London	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Edge Hill University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Edinburgh	Institute of Physics (IOP)	NA	NA	24421	GBP
UK	2015	Edinburgh Napier University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Essex	Institute of Physics (IOP)	NA	NA	569.5	GBP
UK	2015	University of Exeter	Institute of Physics (IOP)	NA	NA	15432.58	GBP
UK	2015	Falmouth University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Glasgow	Institute of Physics (IOP)	NA	NA	40969.87	GBP
UK	2015	Glasgow Caledonian University	Institute of Physics (IOP)	NA	NA	5824.44	GBP
UK	2015	University of Gloucestershire	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Glyndŵr University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Goldsmiths, University of London	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Greenwich	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Harper Adams University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Heriot-Watt University	Institute of Physics (IOP)	NA	NA	22000	GBP
UK	2015	University of Hertfordshire	Institute of Physics (IOP)	NA	NA	13865.03	GBP
UK	2015	Heythrop College	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of the Highlands and Islands	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Huddersfield	Institute of Physics (IOP)	NA	NA	2066.46	GBP
UK	2015	University of Hull	Institute of Physics (IOP)	NA	NA	3121.73	GBP
UK	2015	Imperial College London	Institute of Physics (IOP)	NA	NA	55440	GBP
UK	2015	Institute of Cancer Research	Institute of Physics (IOP)	NA	NA	2481.44	GBP
UK	2015	Keele University	Institute of Physics (IOP)	NA	NA	3172	GBP
UK	2015	University of Kent	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	King's College London	Institute of Physics (IOP)	NA	NA	26111.54	GBP
UK	2015	Kingston University	Institute of Physics (IOP)	NA	NA	474.8	GBP
UK	2015	Lancaster University	Institute of Physics (IOP)	NA	NA	30651	GBP
UK	2015	University of Leeds	Institute of Physics (IOP)	NA	NA	35097.03	GBP
UK	2015	Leeds College of Art	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Leeds Beckett University (formerly Leeds Metropolitan University)	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Leeds Trinity University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Leicester	Institute of Physics (IOP)	NA	NA	21739	GBP
UK	2015	University of Lincoln	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Liverpool	Institute of Physics (IOP)	NA	NA	48890.38	GBP
UK	2015	Liverpool Hope University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Liverpool Institute for Performing Arts	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	Liverpool John Moores University	Institute of Physics (IOP)	NA	NA	2900.4	GBP
UK	2015	University of London (central)	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	London Business School	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	London Metropolitan University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	London School of Economics and Political Science	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	London School of Hygiene and Tropical Medicine	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	London South Bank University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Loughborough University	Institute of Physics (IOP)	NA	NA	33458	GBP
UK	2015	University of Manchester	Institute of Physics (IOP)	NA	NA	59413.01	GBP
UK	2015	Manchester Metropolitan University	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	Middlesex University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Newcastle University	Institute of Physics (IOP)	NA	NA	57265.52	GBP
UK	2015	Newman University	Institute of Physics (IOP)	NA	NA	361.58	GBP
UK	2015	University of Northampton	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	Northumbria University	Institute of Physics (IOP)	NA	NA	13814.09	GBP
UK	2015	Norwich University of the Arts	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Nottingham	Institute of Physics (IOP)	NA	NA	57083	GBP
UK	2015	Nottingham Trent University	Institute of Physics (IOP)	NA	NA	2900.4	GBP
UK	2015	Open University	Institute of Physics (IOP)	NA	NA	44977.52	GBP
UK	2015	University of Oxford	Institute of Physics (IOP)	NA	NA	44112	GBP
UK	2015	Oxford Brookes University	Institute of Physics (IOP)	NA	NA	1883.13	GBP
UK	2015	Plymouth University	Institute of Physics (IOP)	NA	NA	2900.4	GBP
UK	2015	University of Portsmouth	Institute of Physics (IOP)	NA	NA	14497	GBP
UK	2015	Queen Margaret University, Edinburgh	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Queen Mary, University of London	Institute of Physics (IOP)	NA	NA	14060.81	GBP
UK	2015	Queen's University Belfast	Institute of Physics (IOP)	NA	NA	41655.07	GBP
UK	2015	Ravensbourne	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	University of Reading	Institute of Physics (IOP)	NA	NA	12052.87	GBP
UK	2015	Robert Gordon University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Roehampton	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	Rose Bruford College	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Royal Academy of Music	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Royal Agricultural University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Royal College of Art	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Royal College of Music	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Royal Conservatoire of Scotland	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Royal Holloway, University of London	Institute of Physics (IOP)	NA	NA	27563.21	GBP
UK	2015	Royal Northern College of Music	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Royal Veterinary College	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Salford	Institute of Physics (IOP)	NA	NA	17049.44	GBP
UK	2015	School of Oriental and African Studies	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Sheffield	Institute of Physics (IOP)	NA	NA	26777.13	GBP
UK	2015	Sheffield Hallam University	Institute of Physics (IOP)	NA	NA	8348	GBP
UK	2015	University of South Wales	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Southampton	Institute of Physics (IOP)	NA	NA	48210.44	GBP
UK	2015	Southampton Solent University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Staffordshire University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Stranmillis University College	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of St Andrews	Institute of Physics (IOP)	NA	NA	20949	GBP
UK	2015	St George's University of London	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	University of St Mark and St John	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	St Mary's University, Twickenham	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Stirling	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Strathclyde	Institute of Physics (IOP)	NA	NA	44103	GBP
UK	2015	University of Suffolk	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Sunderland	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Surrey	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	University of Sussex	Institute of Physics (IOP)	NA	NA	39621	GBP
UK	2015	Swansea University	Institute of Physics (IOP)	NA	NA	8749	GBP
UK	2015	Teesside University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Trinity Laban	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	UCL	Institute of Physics (IOP)	NA	NA	59951.15	GBP
UK	2015	University of Ulster	Institute of Physics (IOP)	NA	NA	6788.05	GBP
UK	2015	University of Wales, Trinity St David	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Warwick	Institute of Physics (IOP)	NA	NA	50931.26	GBP
UK	2015	University of West London	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of the West of England	Institute of Physics (IOP)	NA	NA	799.96	GBP
UK	2015	University of the West of Scotland	Institute of Physics (IOP)	NA	NA	2683.2	GBP
UK	2015	University of Westminster	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Winchester	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Wolverhampton	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	University of Worcester	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	Writtle College	Institute of Physics (IOP)	NA	NA	NA	GBP
UK	2015	University of York	Institute of Physics (IOP)	NA	NA	48364.25	GBP
UK	2015	York St John University	Institute of Physics (IOP)	NA	NA	0	GBP
UK	2015	University of Aberdeen	Royal Society of Chemistry (RSC)	NA	NA	22731.77	GBP
UK	2015	Abertay University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Aberystwyth University	Royal Society of Chemistry (RSC)	NA	NA	3113.02	GBP
UK	2015	Anglia Ruskin University	Royal Society of Chemistry (RSC)	NA	NA	695	GBP
UK	2015	University of the Arts London	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Arts University Bournemouth	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Aston University	Royal Society of Chemistry (RSC)	NA	NA	10607.32	GBP
UK	2015	Bangor University	Royal Society of Chemistry (RSC)	NA	NA	20153.6	GBP
UK	2015	University of Bath	Royal Society of Chemistry (RSC)	NA	NA	23214	GBP
UK	2015	Bath Spa University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Bedfordshire	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Birkbeck, University of London	Royal Society of Chemistry (RSC)	NA	NA	1554	GBP
UK	2015	University of Birmingham	Royal Society of Chemistry (RSC)	NA	NA	24482	GBP
UK	2015	Birmingham City University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University College Birmingham	Royal Society of Chemistry (RSC)	NA	NA	NA	GBP
UK	2015	Bishop Grosseteste University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Bolton	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Bournemouth University	Royal Society of Chemistry (RSC)	NA	NA	4025	GBP
UK	2015	University of Bradford	Royal Society of Chemistry (RSC)	NA	NA	6331.45	GBP
UK	2015	University of Brighton	Royal Society of Chemistry (RSC)	NA	NA	11005.13	GBP
UK	2015	University of Bristol	Royal Society of Chemistry (RSC)	NA	NA	29203	GBP
UK	2015	Brunel University	Royal Society of Chemistry (RSC)	NA	NA	1873.27	GBP
UK	2015	Buckinghamshire New University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Cambridge	Royal Society of Chemistry (RSC)	NA	NA	35737	GBP
UK	2015	Canterbury Christ Church University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Cardiff University	Royal Society of Chemistry (RSC)	NA	NA	25798.1	GBP
UK	2015	Cardiff Metropolitan University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Central Lancashire	Royal Society of Chemistry (RSC)	NA	NA	3635	GBP
UK	2015	Central School of Speech and Drama	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Chester	Royal Society of Chemistry (RSC)	NA	NA	14431.63	GBP
UK	2015	University of Chichester	Royal Society of Chemistry (RSC)	NA	NA	NA	GBP
UK	2015	City University London	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Courtauld Institute of Art	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Coventry University	Royal Society of Chemistry (RSC)	NA	NA	NA	GBP
UK	2015	Cranfield University	Royal Society of Chemistry (RSC)	NA	NA	9764.84	GBP
UK	2015	University for the Creative Arts	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Cumbria	Royal Society of Chemistry (RSC)	NA	NA	460.84	GBP
UK	2015	De Montfort University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Derby	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Dundee	Royal Society of Chemistry (RSC)	NA	NA	8083.21	GBP
UK	2015	Durham University	Royal Society of Chemistry (RSC)	NA	NA	25143.34	GBP
UK	2015	University of East Anglia	Royal Society of Chemistry (RSC)	NA	NA	19419.84	GBP
UK	2015	University of East London	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Edge Hill University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Edinburgh	Royal Society of Chemistry (RSC)	NA	NA	25652	GBP
UK	2015	Edinburgh Napier University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Essex	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Exeter	Royal Society of Chemistry (RSC)	NA	NA	5754.43	GBP
UK	2015	Falmouth University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Glasgow	Royal Society of Chemistry (RSC)	NA	NA	22800.82	GBP
UK	2015	Glasgow Caledonian University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Gloucestershire	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Glyndŵr University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Goldsmiths, University of London	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Greenwich	Royal Society of Chemistry (RSC)	NA	NA	1949.12	GBP
UK	2015	Harper Adams University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Heriot-Watt University	Royal Society of Chemistry (RSC)	NA	NA	23000	GBP
UK	2015	University of Hertfordshire	Royal Society of Chemistry (RSC)	NA	NA	1927.2	GBP
UK	2015	Heythrop College	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of the Highlands and Islands	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Huddersfield	Royal Society of Chemistry (RSC)	NA	NA	10613.99	GBP
UK	2015	University of Hull	Royal Society of Chemistry (RSC)	NA	NA	22915.44	GBP
UK	2015	Imperial College London	Royal Society of Chemistry (RSC)	NA	NA	32272	GBP
UK	2015	Institute of Cancer Research	Royal Society of Chemistry (RSC)	NA	NA	6807.95	GBP
UK	2015	Keele University	Royal Society of Chemistry (RSC)	NA	NA	14828	GBP
UK	2015	University of Kent	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	King's College London	Royal Society of Chemistry (RSC)	NA	NA	25608.83	GBP
UK	2015	Kingston University	Royal Society of Chemistry (RSC)	NA	NA	23362.56	GBP
UK	2015	Lancaster University	Royal Society of Chemistry (RSC)	NA	NA	19096	GBP
UK	2015	University of Leeds	Royal Society of Chemistry (RSC)	NA	NA	33100.08	GBP
UK	2015	Leeds College of Art	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Leeds Beckett University (formerly Leeds Metropolitan University)	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Leeds Trinity University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Leicester	Royal Society of Chemistry (RSC)	NA	NA	19059	GBP
UK	2015	University of Lincoln	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Liverpool	Royal Society of Chemistry (RSC)	NA	NA	21290.57	GBP
UK	2015	Liverpool Hope University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Liverpool Institute for Performing Arts	Royal Society of Chemistry (RSC)	NA	NA	NA	GBP
UK	2015	Liverpool John Moores University	Royal Society of Chemistry (RSC)	NA	NA	15828.1	GBP
UK	2015	University of London (central)	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	London Business School	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	London Metropolitan University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	London School of Economics and Political Science	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	London School of Hygiene and Tropical Medicine	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	London South Bank University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Loughborough University	Royal Society of Chemistry (RSC)	NA	NA	23198	GBP
UK	2015	University of Manchester	Royal Society of Chemistry (RSC)	NA	NA	31864.9	GBP
UK	2015	Manchester Metropolitan University	Royal Society of Chemistry (RSC)	NA	NA	25634	GBP
UK	2015	Middlesex University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Newcastle University	Royal Society of Chemistry (RSC)	NA	NA	30014.99	GBP
UK	2015	Newman University	Royal Society of Chemistry (RSC)	NA	NA	304.07	GBP
UK	2015	University of Northampton	Royal Society of Chemistry (RSC)	NA	NA	NA	GBP
UK	2015	Northumbria University	Royal Society of Chemistry (RSC)	NA	NA	23362.56	GBP
UK	2015	Norwich University of the Arts	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Nottingham	Royal Society of Chemistry (RSC)	NA	NA	29871	GBP
UK	2015	Nottingham Trent University	Royal Society of Chemistry (RSC)	NA	NA	22205.06	GBP
UK	2015	Open University	Royal Society of Chemistry (RSC)	NA	NA	20717.88	GBP
UK	2015	University of Oxford	Royal Society of Chemistry (RSC)	NA	NA	28250	GBP
UK	2015	Oxford Brookes University	Royal Society of Chemistry (RSC)	NA	NA	298.95	GBP
UK	2015	Plymouth University	Royal Society of Chemistry (RSC)	NA	NA	13710.84	GBP
UK	2015	University of Portsmouth	Royal Society of Chemistry (RSC)	NA	NA	23363	GBP
UK	2015	Queen Margaret University, Edinburgh	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Queen Mary, University of London	Royal Society of Chemistry (RSC)	NA	NA	21801	GBP
UK	2015	Queen's University Belfast	Royal Society of Chemistry (RSC)	NA	NA	23452	GBP
UK	2015	Ravensbourne	Royal Society of Chemistry (RSC)	NA	NA	NA	GBP
UK	2015	University of Reading	Royal Society of Chemistry (RSC)	NA	NA	23362.56	GBP
UK	2015	Robert Gordon University	Royal Society of Chemistry (RSC)	NA	NA	7813	GBP
UK	2015	University of Roehampton	Royal Society of Chemistry (RSC)	NA	NA	NA	GBP
UK	2015	Rose Bruford College	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Royal Academy of Music	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Royal Agricultural University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Royal College of Art	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Royal College of Music	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Royal Conservatoire of Scotland	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Royal Holloway, University of London	Royal Society of Chemistry (RSC)	NA	NA	2507.84	GBP
UK	2015	Royal Northern College of Music	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Royal Veterinary College	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Salford	Royal Society of Chemistry (RSC)	NA	NA	5211.56	GBP
UK	2015	School of Oriental and African Studies	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Sheffield	Royal Society of Chemistry (RSC)	NA	NA	29203.2	GBP
UK	2015	Sheffield Hallam University	Royal Society of Chemistry (RSC)	NA	NA	23308	GBP
UK	2015	University of South Wales	Royal Society of Chemistry (RSC)	NA	NA	21069.46	GBP
UK	2015	University of Southampton	Royal Society of Chemistry (RSC)	NA	NA	23825.21	GBP
UK	2015	Southampton Solent University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Staffordshire University	Royal Society of Chemistry (RSC)	NA	NA	NA	GBP
UK	2015	Stranmillis University College	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of St Andrews	Royal Society of Chemistry (RSC)	NA	NA	20189	GBP
UK	2015	St George's University of London	Royal Society of Chemistry (RSC)	NA	NA	NA	GBP
UK	2015	University of St Mark and St John	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	St Mary's University, Twickenham	Royal Society of Chemistry (RSC)	NA	NA	343.63	GBP
UK	2015	University of Stirling	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Strathclyde	Royal Society of Chemistry (RSC)	NA	NA	25391	GBP
UK	2015	University of Suffolk	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Sunderland	Royal Society of Chemistry (RSC)	NA	NA	20768.4	GBP
UK	2015	University of Surrey	Royal Society of Chemistry (RSC)	NA	NA	NA	GBP
UK	2015	University of Sussex	Royal Society of Chemistry (RSC)	NA	NA	23363	GBP
UK	2015	Swansea University	Royal Society of Chemistry (RSC)	NA	NA	15901	GBP
UK	2015	Teesside University	Royal Society of Chemistry (RSC)	NA	NA	17378.04	GBP
UK	2015	Trinity Laban	Royal Society of Chemistry (RSC)	NA	NA	NA	GBP
UK	2015	UCL	Royal Society of Chemistry (RSC)	NA	NA	36341.76	GBP
UK	2015	University of Ulster	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Wales, Trinity St David	Royal Society of Chemistry (RSC)	NA	NA	306	GBP
UK	2015	University of Warwick	Royal Society of Chemistry (RSC)	NA	NA	19162.97	GBP
UK	2015	University of West London	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of the West of England	Royal Society of Chemistry (RSC)	NA	NA	6758.34	GBP
UK	2015	University of the West of Scotland	Royal Society of Chemistry (RSC)	NA	NA	1478.4	GBP
UK	2015	University of Westminster	Royal Society of Chemistry (RSC)	NA	NA	694.8	GBP
UK	2015	University of Winchester	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Wolverhampton	Royal Society of Chemistry (RSC)	NA	NA	NA	GBP
UK	2015	University of Worcester	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	Writtle College	Royal Society of Chemistry (RSC)	NA	NA	NA	GBP
UK	2015	University of York	Royal Society of Chemistry (RSC)	NA	NA	25143.34	GBP
UK	2015	York St John University	Royal Society of Chemistry (RSC)	NA	NA	0	GBP
UK	2015	University of Aberdeen	Sage	NA	NA	67527.76	GBP
UK	2015	Abertay University	Sage	NA	NA	29092.3	GBP
UK	2015	Aberystwyth University	Sage	NA	NA	47229.83	GBP
UK	2015	Anglia Ruskin University	Sage	NA	NA	NA	GBP
UK	2015	University of the Arts London	Sage	NA	NA	NA	GBP
UK	2015	Arts University Bournemouth	Sage	NA	NA	1148.82	GBP
UK	2015	Aston University	Sage	NA	NA	36559.2	GBP
UK	2015	Bangor University	Sage	NA	NA	68883.64	GBP
UK	2015	University of Bath	Sage	NA	NA	103147	GBP
UK	2015	Bath Spa University	Sage	NA	NA	NA	GBP
UK	2015	University of Bedfordshire	Sage	NA	NA	62396.74	GBP
UK	2015	Birkbeck, University of London	Sage	NA	NA	45857	GBP
UK	2015	University of Birmingham	Sage	NA	NA	150379.71	GBP
UK	2015	Birmingham City University	Sage	NA	NA	57271.2	GBP
UK	2015	University College Birmingham	Sage	NA	NA	NA	GBP
UK	2015	Bishop Grosseteste University	Sage	NA	NA	7175	GBP
UK	2015	University of Bolton	Sage	NA	NA	14162.75	GBP
