Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
UK	2012	University of Sheffield	Springer	NA	NA	174211.1353246	157492.963723175
UK	2012	Sheffield Hallam University	Springer	NA	NA	0	0
UK	2012	University of South Wales	Springer	NA	NA	20197.5604684635	18259.3015781074
UK	2012	University of Southampton	Springer	NA	NA	324667.649608309	293510.918613647
UK	2012	Southampton Solent University	Springer	NA	NA	0	0
UK	2012	Staffordshire University	Springer	NA	NA	0	0
UK	2012	Stranmillis University College	Springer	NA	NA	NA	NA
UK	2012	University of St Andrews	Springer	NA	NA	130324.829807975	117818.207515453
UK	2012	St George's University of London	Springer	NA	NA	13356.1246175574	12074.4041186335
UK	2012	University of St Mark and St John	Springer	NA	NA	10600.6880591493	9583.39302955306
UK	2012	St Mary's University College	Springer	NA	NA	1624.28405933295	1468.40963957906
UK	2012	University of Stirling	Springer	NA	NA	47274.3622355981	42737.678063659
UK	2012	University of Strathclyde	Springer	NA	NA	206124.752576846	186343.990695809
UK	2012	University of Sunderland	Springer	NA	NA	0	0
UK	2012	University of Surrey	Springer	NA	NA	7531.38527261778	6808.63588493102
UK	2012	University of Sussex	Springer	NA	NA	101642.64670539	91888.5101143075
UK	2012	Swansea University	Springer	NA	NA	0	0
UK	2012	Teesside University	Springer	NA	NA	23031.4568329296	20821.2430779575
UK	2012	Trinity Laban	Springer	NA	NA	0	0
UK	2012	UCL	Springer	NA	NA	526286.289854368	475781.226048494
UK	2012	University College Birmingham	Springer	NA	NA	15724.3658811235	14215.3771093415
UK	2012	University for the Creative Arts	Springer	NA	NA	0	0
UK	2012	University of the Arts London	Springer	NA	NA	NA	NA
UK	2012	University of the Highlands and Islands	Springer	NA	NA	0	0
UK	2012	University of the West of England	Springer	NA	NA	40820.4322242835	36903.0994458802
UK	2012	University of the West of Scotland	Springer	NA	NA	5688.36969407292	5142.48529638121
UK	2012	University of Ulster	Springer	NA	NA	137628.761304504	124421.217225917
UK	2012	University of Wales Trinity St David	Springer	NA	NA	12389.3853104232	11200.4379491085
UK	2012	University of Warwick	Springer	NA	NA	290117.04836667	262275.965820162
UK	2012	University of West London	Springer	NA	NA	0	0
UK	2012	University of Westminster	Springer	NA	NA	20899.6616412425	18894.0256118407
UK	2012	University of Winchester	Springer	NA	NA	7030.35507416619	6355.68704947383
UK	2012	University of Wolverhampton	Springer	NA	NA	0	0
UK	2012	University of Worcester	Springer	NA	NA	0	0
UK	2012	Writtle College	Springer	NA	NA	NA	NA
UK	2012	University of York	Springer	NA	NA	160325.072842997	144939.477227618
UK	2012	York St John University	Springer	NA	NA	9351.58256304734	8454.1579423845
UK	2012	University of Aberdeen	Taylor & Francis	NA	NA	204854.449026105	185195.591825315
UK	2012	Abertay University	Taylor & Francis	NA	NA	0	0
UK	2012	Aberystwyth University	Taylor & Francis	NA	NA	117763.267686874	106462.115703303
UK	2012	Anglia Ruskin University	Taylor & Francis	NA	NA	86539.3703232636	78234.6196501916
UK	2012	Arts University Bournemouth	Taylor & Francis	NA	NA	5206.44474868829	4706.80827838041
UK	2012	Aston University	Taylor & Francis	NA	NA	0	0
UK	2012	Bangor University	Taylor & Francis	NA	NA	200821.458372151	181549.627119468
UK	2012	University of Bath	Taylor & Francis	NA	NA	181670.028651129	164236.064351623
UK	2012	Bath Spa University	Taylor & Francis	NA	NA	0	0
UK	2012	University of Bedfordshire	Taylor & Francis	NA	NA	120865.528722689	109266.668258816
UK	2012	Birkbeck, University of London	Taylor & Francis	NA	NA	59544.9304244742	53830.7011762895
UK	2012	University of Birmingham	Taylor & Francis	NA	NA	311015.076272491	281168.514478001
UK	2012	Birmingham City University	Taylor & Francis	NA	NA	1107.69961951517	1001.3992255284
UK	2012	Bishop Grosseteste University	Taylor & Francis	NA	NA	37771.692900947	34146.9323917076
UK	2012	University of Bolton	Taylor & Francis	NA	NA	100198.12755018	90582.614239827
UK	2012	Bournemouth University	Taylor & Francis	NA	NA	100243.845138084	90623.9445394081
UK	2012	University of Bradford	Taylor & Francis	NA	NA	3900.50956342809	3526.19716317371
UK	2012	University of Brighton	Taylor & Francis	NA	NA	122808.296675551	111022.998485082
UK	2012	University of Bristol	Taylor & Francis	NA	NA	276402.379582898	249877.425226225
UK	2012	Brunel University	Taylor & Francis	NA	NA	191693.927094894	173298.019381233
UK	2012	Buckinghamshire New University	Taylor & Francis	NA	NA	NA	NA
UK	2012	University of Cambridge	Taylor & Francis	NA	NA	154629.682137196	139790.6446909
UK	2012	Canterbury Christ Church University	Taylor & Francis	NA	NA	123805.67189732	111924.660593694
UK	2012	Cardiff University	Taylor & Francis	NA	NA	215234.515293654	194579.535033498
UK	2012	Cardiff Metropolitan University	Taylor & Francis	NA	NA	105739.339538828	95592.063819984
UK	2012	University of Central Lancashire	Taylor & Francis	NA	NA	88848.0680065997	80321.7631603464
UK	2012	Central School of Speech and Drama	Taylor & Francis	NA	NA	0	0
UK	2012	University of Chester	Taylor & Francis	NA	NA	0	0
UK	2012	University of Chichester	Taylor & Francis	NA	NA	30938.5337427123	27969.5173520929
UK	2012	City University London	Taylor & Francis	NA	NA	123374.028197463	111534.439581494
UK	2012	Courtauld Institute of Art	Taylor & Francis	NA	NA	0	0
UK	2012	Coventry University	Taylor & Francis	NA	NA	39570.4220978243	35773.0465412066
UK	2012	Cranfield University	Taylor & Francis	NA	NA	84963.5717506893	76810.0425876344
UK	2012	University of Cumbria	Taylor & Francis	NA	NA	20961.6085677946	18950.0278015862
UK	2012	De Montfort University	Taylor & Francis	NA	NA	61560.3118409363	55652.6765151208
UK	2012	University of Derby	Taylor & Francis	NA	NA	NA	NA
UK	2012	University of Dundee	Taylor & Francis	NA	NA	128842.28917387	116477.9388933
UK	2012	Durham University	Taylor & Francis	NA	NA	245680.052495565	222103.366257828
UK	2012	University of East Anglia	Taylor & Francis	NA	NA	178953.437190299	161780.170590332
UK	2012	University of East London	Taylor & Francis	NA	NA	88376.7555904806	79895.6802402401
UK	2012	Edge Hill University	Taylor & Francis	NA	NA	NA	NA
UK	2012	University of Edinburgh	Taylor & Francis	NA	NA	316157.508296946	285817.453013229
UK	2012	Edinburgh Napier University	Taylor & Francis	NA	NA	0	0
UK	2012	University of Essex	Taylor & Francis	NA	NA	110657.436736634	100038.195820203
UK	2012	University of Exeter	Taylor & Francis	NA	NA	223841.019990981	202360.116507546
UK	2012	Falmouth University	Taylor & Francis	NA	NA	20955.019618327	18944.0711606543
UK	2012	University of Glasgow	Taylor & Francis	NA	NA	224271.367504057	202749.16572153
UK	2012	Glasgow Caledonian University	Taylor & Francis	NA	NA	162666.90430091	147056.574829673
UK	2012	University of Gloucestershire	Taylor & Francis	NA	NA	1703.63499380261	1540.14566162234
UK	2012	Glyndŵr University	Taylor & Francis	NA	NA	32347.9613412293	29243.6892311182
UK	2012	Goldsmiths, University of London	Taylor & Francis	NA	NA	103260.395823038	93351.0119378802
UK	2012	University of Greenwich	Taylor & Francis	NA	NA	0	0
UK	2012	Harper Adams University	Taylor & Francis	NA	NA	23559.0588603818	21298.2137768452
UK	2012	Heriot-Watt University	Taylor & Francis	NA	NA	74530.7398796167	67378.3974270692
UK	2012	University of Hertfordshire	Taylor & Francis	NA	NA	89085.8642730417	80536.7393080793
UK	2012	Heythrop College	Taylor & Francis	NA	NA	0	0
UK	2012	University of Huddersfield	Taylor & Francis	NA	NA	4310.02357439707	3896.41216208006
UK	2012	University of Hull	Taylor & Francis	NA	NA	140774.782146107	127265.330177456
UK	2012	Imperial College London	Taylor & Francis	NA	NA	153056.705471258	138368.618730709
UK	2012	Institute of Cancer Research	Taylor & Francis	NA	NA	0	0
UK	2012	Institute of Education, University of London	Taylor & Francis	NA	NA	135460.969925766	122461.45794684
UK	2012	Keele University	Taylor & Francis	NA	NA	61867.265072897	55930.1729801764
UK	2012	University of Kent	Taylor & Francis	NA	NA	5092.9338917738	4604.19049084973
UK	2012	King's College London	Taylor & Francis	NA	NA	226589.179000694	204844.548437892
UK	2012	Kingston University	Taylor & Francis	NA	NA	120341.545216666	108792.968829948
UK	2012	Lancaster University	Taylor & Francis	NA	NA	131414.436820346	118803.250390881
UK	2012	University of Leeds	Taylor & Francis	NA	NA	NA	NA
UK	2012	Leeds College of Art	Taylor & Francis	NA	NA	589.629965678054	533.04612602176
UK	2012	Leeds Beckett University (formerly Leeds Metropolitan University)	Taylor & Francis	NA	NA	194162.757853407	175529.928796005
UK	2012	Leeds Trinity University	Taylor & Francis	NA	NA	7926.69523678362	7166.00992838568
UK	2012	University of Leicester	Taylor & Francis	NA	NA	0	0
UK	2012	University of Lincoln	Taylor & Francis	NA	NA	74927.6970811494	67737.2606307569
UK	2012	University of Liverpool	Taylor & Francis	NA	NA	160235.892492108	144858.855069103
UK	2012	Liverpool Hope University	Taylor & Francis	NA	NA	89662.0327989263	81057.6158213774
UK	2012	Liverpool Institute for Performing Arts	Taylor & Francis	NA	NA	NA	NA
UK	2012	Liverpool John Moores University	Taylor & Francis	NA	NA	201116.421876392	181816.284451024
UK	2012	University of London (central)	Taylor & Francis	NA	NA	129136.658592503	116744.059150674
UK	2012	London Business School	Taylor & Francis	NA	NA	11437.4981434825	10339.8986341432
UK	2012	London Metropolitan University	Taylor & Francis	NA	NA	NA	NA
UK	2012	London School of Economics	Taylor & Francis	NA	NA	250093.838522131	226093.583308355
UK	2012	London School of Hygiene and Tropical Medicine	Taylor & Francis	NA	NA	25432.3728049212	22991.7551486969
UK	2012	London South Bank University	Taylor & Francis	NA	NA	NA	NA
UK	2012	Loughborough University	Taylor & Francis	NA	NA	174719.227040617	157952.296417664
UK	2012	University of Manchester	Taylor & Francis	NA	NA	379806.031049074	343357.94527945
UK	2012	Manchester Metropolitan University	Taylor & Francis	NA	NA	12446.2285015271	11251.826183378
UK	2012	Middlesex University	Taylor & Francis	NA	NA	14501.0896070124	13109.4925428754
UK	2012	Newcastle University	Taylor & Francis	NA	NA	18137.1635652698	16396.6306637286
UK	2012	Newman University	Taylor & Francis	NA	NA	29638.1208532149	26793.8985855362
UK	2012	University of Northampton	Taylor & Francis	NA	NA	48126.0649659616	43507.6471415031
UK	2012	Northumbria University	Taylor & Francis	NA	NA	211771.644293943	191448.978449275
UK	2012	Norwich University of the Arts	Taylor & Francis	NA	NA	0	0
UK	2012	University of Nottingham	Taylor & Francis	NA	NA	252360.4101351	228142.643376486
UK	2012	Nottingham Trent University	Taylor & Francis	NA	NA	NA	NA
UK	2012	Open University	Taylor & Francis	NA	NA	61533.767015827	55628.6790641531
UK	2012	University of Oxford	Taylor & Francis	NA	NA	130070.993230124	117588.730364796
UK	2012	Oxford Brookes University	Taylor & Francis	NA	NA	250994.404793731	226907.7267377
UK	2012	Plymouth University	Taylor & Francis	NA	NA	152249.910212062	137639.247578561
UK	2012	University of Portsmouth	Taylor & Francis	NA	NA	20541.7925723097	18570.499448108
UK	2012	Queen Margaret University, Edinburgh	Taylor & Francis	NA	NA	23323.6929441533	21085.4347507676
UK	2012	Queen Mary, University of London	Taylor & Francis	NA	NA	77612.0458958136	70164.0059114218
UK	2012	Queen's University Belfast	Taylor & Francis	NA	NA	235472.743622356	212875.601780637
UK	2012	Ravensbourne	Taylor & Francis	NA	NA	0	0
UK	2012	University of Reading	Taylor & Francis	NA	NA	117984.821112722	106662.40775464
UK	2012	Robert Gordon University	Taylor & Francis	NA	NA	62485.6541827677	56489.2183791184
UK	2012	University of Roehampton	Taylor & Francis	NA	NA	99892.7945516949	90306.5825225415
UK	2012	Rose Bruford College	Taylor & Francis	NA	NA	NA	NA
UK	2012	Royal Academy of Music	Taylor & Francis	NA	NA	196.048250552905	177.234480188595
UK	2012	Royal Agricultural University	Taylor & Francis	NA	NA	29402.5119019651	26580.899847293
UK	2012	Royal College of Art	Taylor & Francis	NA	NA	0	0
UK	2012	Royal College of Music	Taylor & Francis	NA	NA	NA	NA
UK	2012	Royal Conservatoire of Scotland	Taylor & Francis	NA	NA	NA	NA
UK	2012	Royal Holloway, University of London	Taylor & Francis	NA	NA	82116.1329347559	74235.858237672
UK	2012	Royal Northern College of Music	Taylor & Francis	NA	NA	780.668994402093	705.752094354297
UK	2012	Royal Veterinary College	Taylor & Francis	NA	NA	2014.49028805051	1821.16972755774
UK	2012	University of Salford	Taylor & Francis	NA	NA	209034.799914668	188974.775340857
UK	2012	School of Oriental and African Studies	Taylor & Francis	NA	NA	32378.7727811578	29271.543851214
UK	2012	University of Sheffield	Taylor & Francis	NA	NA	226416.475614136	204688.418531825
UK	2012	Sheffield Hallam University	Taylor & Francis	NA	NA	0	0
UK	2012	University of South Wales	Taylor & Francis	NA	NA	99336.5143917238	89803.6857881221
UK	2012	University of Southampton	Taylor & Francis	NA	NA	NA	NA
UK	2012	Southampton Solent University	Taylor & Francis	NA	NA	504.297669294145	455.902743460333
UK	2012	Staffordshire University	Taylor & Francis	NA	NA	0	0
UK	2012	Stranmillis University College	Taylor & Francis	NA	NA	NA	NA
UK	2012	University of St Andrews	Taylor & Francis	NA	NA	166334.397286649	150372.116851036
UK	2012	St George's University of London	Taylor & Francis	NA	NA	4858.00003780545	4391.80206417745
UK	2012	University of St Mark and St John	Taylor & Francis	NA	NA	33170.2298301185	29987.0487244712
UK	2012	St Mary's University College	Taylor & Francis	NA	NA	30812.7901230567	27855.8407188976
UK	2012	University of Stirling	Taylor & Francis	NA	NA	111732.650674962	101010.22685294
UK	2012	University of Strathclyde	Taylor & Francis	NA	NA	89219.5065308911	80657.5565866541
UK	2012	University of Sunderland	Taylor & Francis	NA	NA	0	0
UK	2012	University of Surrey	Taylor & Francis	NA	NA	23081.5760551095	20866.552608981
UK	2012	University of Sussex	Taylor & Francis	NA	NA	131205.156663075	118614.053803903
UK	2012	Swansea University	Taylor & Francis	NA	NA	147336.147138803	133197.033778628
UK	2012	Teesside University	Taylor & Francis	NA	NA	92498.2244941496	83621.6323805685
UK	2012	Trinity Laban	Taylor & Francis	NA	NA	2139.65332404399	1934.32149280211
UK	2012	UCL	Taylor & Francis	NA	NA	302392.490757918	273373.395382335
UK	2012	University College Birmingham	Taylor & Francis	NA	NA	94986.1875096201	85870.8380252595
UK	2012	University for the Creative Arts	Taylor & Francis	NA	NA	0	0
UK	2012	University of the Arts London	Taylor & Francis	NA	NA	0	0
UK	2012	University of the Highlands and Islands	Taylor & Francis	NA	NA	0	0
UK	2012	University of the West of England	Taylor & Francis	NA	NA	201697.46460465	182341.567413864
UK	2012	University of the West of Scotland	Taylor & Francis	NA	NA	56139.739736496	50752.2896126832
UK	2012	University of Ulster	Taylor & Francis	NA	NA	219158.045674382	198126.54382124
UK	2012	University of Wales Trinity St David	Taylor & Francis	NA	NA	105209.860740933	95113.3964549292
UK	2012	University of Warwick	Taylor & Francis	NA	NA	367495.956167284	332229.20673369
UK	2012	University of West London	Taylor & Francis	NA	NA	0	0
UK	2012	University of Westminster	Taylor & Francis	NA	NA	127452.965972397	115221.942092856
UK	2012	University of Winchester	Taylor & Francis	NA	NA	135950.104910118	122903.653092418
UK	2012	University of Wolverhampton	Taylor & Francis	NA	NA	0	0
UK	2012	University of Worcester	Taylor & Francis	NA	NA	7917.54091764623	7157.73410348431
UK	2012	Writtle College	Taylor & Francis	NA	NA	NA	NA
UK	2012	University of York	Taylor & Francis	NA	NA	199218.507386914	180100.503325529
UK	2012	York St John University	Taylor & Francis	NA	NA	84693.6543555926	76566.0278153582
UK	2012	University of Aberdeen	Wiley / Blackwell	NA	NA	321698.787795321	290826.963624543
UK	2012	Abertay University	Wiley / Blackwell	NA	NA	0	0
UK	2012	Aberystwyth University	Wiley / Blackwell	NA	NA	235380.822376504	212792.501757143
UK	2012	Anglia Ruskin University	Wiley / Blackwell	NA	NA	157097.837798427	142021.943794101
UK	2012	Arts University Bournemouth	Wiley / Blackwell	NA	NA	366.010742147944	330.886521277716
UK	2012	Aston University	Wiley / Blackwell	NA	NA	1282.37429013521	1159.31124138238
UK	2012	Bangor University	Wiley / Blackwell	NA	NA	174375.697037943	157641.733271697
UK	2012	University of Bath	Wiley / Blackwell	NA	NA	298870.967306389	270189.814928831
UK	2012	Bath Spa University	Wiley / Blackwell	NA	NA	0	0
UK	2012	University of Bedfordshire	Wiley / Blackwell	NA	NA	68979.5904589851	62359.9640605886
UK	2012	Birkbeck, University of London	Wiley / Blackwell	NA	NA	103431.654501414	93505.8357771855
UK	2012	University of Birmingham	Wiley / Blackwell	NA	NA	388977.970225509	351649.699312818
UK	2012	Birmingham City University	Wiley / Blackwell	NA	NA	3124.35021886654	2824.52195011301
UK	2012	Bishop Grosseteste University	Wiley / Blackwell	NA	NA	9066.55649079032	8196.48439715163
UK	2012	University of Bolton	Wiley / Blackwell	NA	NA	43692.9441532525	39499.9507675856
UK	2012	Bournemouth University	Wiley / Blackwell	NA	NA	101364.506625405	91637.0617470978
UK	2012	University of Bradford	Wiley / Blackwell	NA	NA	NA	NA
UK	2012	University of Brighton	Wiley / Blackwell	NA	NA	121098.950358747	109477.68958757
UK	2012	University of Bristol	Wiley / Blackwell	NA	NA	599238.044702242	541732.165742391
UK	2012	Brunel University	Wiley / Blackwell	NA	NA	191591.514837288	173205.435115928
UK	2012	Buckinghamshire New University	Wiley / Blackwell	NA	NA	40917.6462328221	36990.9843120894
UK	2012	University of Cambridge	Wiley / Blackwell	NA	NA	601866.779002854	544108.633555845
UK	2012	Canterbury Christ Church University	Wiley / Blackwell	NA	NA	178689.825203812	161541.856128128
UK	2012	Cardiff University	Wiley / Blackwell	NA	NA	597983.619439561	540598.121400044
UK	2012	Cardiff Metropolitan University	Wiley / Blackwell	NA	NA	55619.7123005425	50282.1666096209
UK	2012	University of Central Lancashire	Wiley / Blackwell	NA	NA	137449.779513228	124259.411422241
UK	2012	Central School of Speech and Drama	Wiley / Blackwell	NA	NA	NA	NA
UK	2012	University of Chester	Wiley / Blackwell	NA	NA	0	0
UK	2012	University of Chichester	Wiley / Blackwell	NA	NA	5117.10237445216	4626.03964508786
UK	2012	City University London	Wiley / Blackwell	NA	NA	97188.3548419327	87861.6743695267
UK	2012	Courtauld Institute of Art	Wiley / Blackwell	NA	NA	430.307007239743	389.012595289981
UK	2012	Coventry University	Wiley / Blackwell	NA	NA	31103.9325766843	28119.0436869628
UK	2012	Cranfield University	Wiley / Blackwell	NA	NA	139497.700618659	126110.80377879
UK	2012	University of Cumbria	Wiley / Blackwell	NA	NA	27941.3448477926	25259.9536894742
UK	2012	De Montfort University	Wiley / Blackwell	NA	NA	63718.7463713521	57603.9768758253
UK	2012	University of Derby	Wiley / Blackwell	NA	NA	88597.7419346128	80095.4596298577
UK	2012	University of Dundee	Wiley / Blackwell	NA	NA	299535.08750611	270790.202833586
UK	2012	Durham University	Wiley / Blackwell	NA	NA	341889.516279296	309080.088849553
UK	2012	University of East Anglia	Wiley / Blackwell	NA	NA	266775.492348447	241174.382225229
UK	2012	University of East London	Wiley / Blackwell	NA	NA	68715.2763713251	62121.0148743509
UK	2012	Edge Hill University	Wiley / Blackwell	NA	NA	NA	NA
UK	2012	University of Edinburgh	Wiley / Blackwell	NA	NA	602968.537766292	545104.66203955
UK	2012	Edinburgh Napier University	Wiley / Blackwell	NA	NA	128633.036020491	116288.766718784
UK	2012	University of Essex	Wiley / Blackwell	NA	NA	175252.945449439	158434.796539384
UK	2012	University of Exeter	Wiley / Blackwell	NA	NA	260505.188797706	235505.808354734
UK	2012	Falmouth University	Wiley / Blackwell	NA	NA	5021.37357993287	4539.49746433461
UK	2012	University of Glasgow	Wiley / Blackwell	NA	NA	574772.4247064	519614.38896945
UK	2012	Glasgow Caledonian University	Wiley / Blackwell	NA	NA	110181.007083121	99607.486738389
UK	2012	University of Gloucestershire	Wiley / Blackwell	NA	NA	413.159536289179	373.510681389188
UK	2012	Glyndŵr University	Wiley / Blackwell	NA	NA	29341.0780493469	26525.3614943413
UK	2012	Goldsmiths, University of London	Wiley / Blackwell	NA	NA	38869.2660612394	35139.1769436726
UK	2012	University of Greenwich	Wiley / Blackwell	NA	NA	680.349538368479	615.059794918948
UK	2012	Harper Adams University	Wiley / Blackwell	NA	NA	31626.7954212202	28591.7299986228
UK	2012	Heriot-Watt University	Wiley / Blackwell	NA	NA	65994.7423423715	59661.5568934859
UK	2012	University of Hertfordshire	Wiley / Blackwell	NA	NA	166342.471450136	150379.416177424
UK	2012	Heythrop College	Wiley / Blackwell	NA	NA	0	0
UK	2012	University of Huddersfield	Wiley / Blackwell	NA	NA	0	0
UK	2012	University of Hull	Wiley / Blackwell	NA	NA	190516.678953437	172233.745857671
UK	2012	Imperial College London	Wiley / Blackwell	NA	NA	686302.654212472	620441.620000972
UK	2012	Institute of Cancer Research	Wiley / Blackwell	NA	NA	28591.6120512966	25847.8180007939
UK	2012	Institute of Education, University of London	Wiley / Blackwell	NA	NA	43337.1948897836	39178.3409821855
UK	2012	Keele University	Wiley / Blackwell	NA	NA	138851.308473551	125526.442655887
UK	2012	University of Kent	Wiley / Blackwell	NA	NA	0	0
UK	2012	King's College London	Wiley / Blackwell	NA	NA	584593.024354809	528492.5547726
UK	2012	Kingston University	Wiley / Blackwell	NA	NA	130959.340240929	118391.827154708
UK	2012	Lancaster University	Wiley / Blackwell	NA	NA	193600.347810119	175021.490432521
UK	2012	University of Leeds	Wiley / Blackwell	NA	NA	556143.790320185	502773.451482109
UK	2012	Leeds College of Art	Wiley / Blackwell	NA	NA	0	0
UK	2012	Leeds Beckett University (formerly Leeds Metropolitan University)	Wiley / Blackwell	NA	NA	108515.609599343	98101.9091241423
UK	2012	Leeds Trinity University	Wiley / Blackwell	NA	NA	8018.83251376523	7249.30525158175
UK	2012	University of Leicester	Wiley / Blackwell	NA	NA	0	0
UK	2012	University of Lincoln	Wiley / Blackwell	NA	NA	83806.5765276776	75764.0784111991
UK	2012	University of Liverpool	Wiley / Blackwell	NA	NA	417948.433369249	377840.011960969
UK	2012	Liverpool Hope University	Wiley / Blackwell	NA	NA	21904.6519603475	19802.5720349727
UK	2012	Liverpool Institute for Performing Arts	Wiley / Blackwell	NA	NA	NA	NA
UK	2012	Liverpool John Moores University	Wiley / Blackwell	NA	NA	156036.868412738	141062.79033551
UK	2012	University of London (central)	Wiley / Blackwell	NA	NA	67579.9382691046	61094.62949311
UK	2012	London Business School	Wiley / Blackwell	NA	NA	18783.9067609643	16981.3091486483
UK	2012	London Metropolitan University	Wiley / Blackwell	NA	NA	146725.64316518	132645.116818834
UK	2012	London School of Economics	Wiley / Blackwell	NA	NA	182562.628774806	165043.006104432
UK	2012	London School of Hygiene and Tropical Medicine	Wiley / Blackwell	NA	NA	89869.3551740806	81245.0425047999
UK	2012	London South Bank University	Wiley / Blackwell	NA	NA	NA	NA
UK	2012	Loughborough University	Wiley / Blackwell	NA	NA	194221.437309116	175582.977077747
UK	2012	University of Manchester	Wiley / Blackwell	NA	NA	653257.681931966	590567.808485365
UK	2012	Manchester Metropolitan University	Wiley / Blackwell	NA	NA	1716.29981880389	1551.59510669237
UK	2012	Middlesex University	Wiley / Blackwell	NA	NA	8260.49033665751	7467.77238150017
UK	2012	Newcastle University	Wiley / Blackwell	NA	NA	568415.72220557	513867.707424112
UK	2012	Newman University	Wiley / Blackwell	NA	NA	18347.7939171035	16587.0478738486
UK	2012	University of Northampton	Wiley / Blackwell	NA	NA	101195.138219417	91483.946780191
UK	2012	Northumbria University	Wiley / Blackwell	NA	NA	173263.811815283	156636.550114429
UK	2012	Norwich University of the Arts	Wiley / Blackwell	NA	NA	361.852142893791	327.127002000988
UK	2012	University of Nottingham	Wiley / Blackwell	NA	NA	549679.058752366	496929.107879195
UK	2012	Nottingham Trent University	Wiley / Blackwell	NA	NA	126437.01207344	114303.484209812
UK	2012	Open University	Wiley / Blackwell	NA	NA	8259.14014209447	7466.55175835838
UK	2012	University of Oxford	Wiley / Blackwell	NA	NA	597201.208694173	539890.794701837
UK	2012	Oxford Brookes University	Wiley / Blackwell	NA	NA	256051.78806266	231479.778221227
UK	2012	Plymouth University	Wiley / Blackwell	NA	NA	212068.241533605	191717.112734833
UK	2012	University of Portsmouth	Wiley / Blackwell	NA	NA	189659.129880616	171458.491481623
UK	2012	Queen Margaret University, Edinburgh	Wiley / Blackwell	NA	NA	45361.5956059268	41008.470083604
UK	2012	Queen Mary, University of London	Wiley / Blackwell	NA	NA	295916.822614139	267519.164731973
UK	2012	Queen's University Belfast	Wiley / Blackwell	NA	NA	494932.908832163	447436.672236084
UK	2012	Ravensbourne	Wiley / Blackwell	NA	NA	1247.57977624576	1127.85578301833
UK	2012	University of Reading	Wiley / Blackwell	NA	NA	194514.064976763	175847.522731268
UK	2012	Robert Gordon University	Wiley / Blackwell	NA	NA	123904.654660737	112014.144476219
UK	2012	University of Roehampton	Wiley / Blackwell	NA	NA	80006.062373588	72328.2805979067
UK	2012	Rose Bruford College	Wiley / Blackwell	NA	NA	0	0
UK	2012	Royal Academy of Music	Wiley / Blackwell	NA	NA	0	0
UK	2012	Royal Agricultural University	Wiley / Blackwell	NA	NA	29187.2233788889	26386.2714873338
UK	2012	Royal College of Art	Wiley / Blackwell	NA	NA	0	0
UK	2012	Royal College of Music	Wiley / Blackwell	NA	NA	0	0
UK	2012	Royal Conservatoire of Scotland	Wiley / Blackwell	NA	NA	0	0
UK	2012	Royal Holloway, University of London	Wiley / Blackwell	NA	NA	144826.891555073	130928.578906991
UK	2012	Royal Northern College of Music	Wiley / Blackwell	NA	NA	745.766464947599	674.198986138903
UK	2012	Royal Veterinary College	Wiley / Blackwell	NA	NA	60052.4280548827	54289.4967965959
UK	2012	University of Salford	Wiley / Blackwell	NA	NA	139478.298322788	126093.263424242
UK	2012	School of Oriental and African Studies	Wiley / Blackwell	NA	NA	41015.0897744365	37079.0766842327
UK	2012	University of Sheffield	Wiley / Blackwell	NA	NA	330945.784287516	299186.572098364
UK	2012	Sheffield Hallam University	Wiley / Blackwell	NA	NA	2613.94967014747	2363.10199005177
UK	2012	University of South Wales	Wiley / Blackwell	NA	NA	140564.705374044	127075.413422824
UK	2012	University of Southampton	Wiley / Blackwell	NA	NA	420927.043586981	380532.779849156
UK	2012	Southampton Solent University	Wiley / Blackwell	NA	NA	0	0
UK	2012	Staffordshire University	Wiley / Blackwell	NA	NA	10527.4670079959	9517.19863657353
UK	2012	Stranmillis University College	Wiley / Blackwell	NA	NA	NA	NA
UK	2012	University of St Andrews	Wiley / Blackwell	NA	NA	242004.822894979	218780.830065862
UK	2012	St George's University of London	Wiley / Blackwell	NA	NA	61648.5335536851	55732.4320312057
UK	2012	University of St Mark and St John	Wiley / Blackwell	NA	NA	12891.6576878728	11654.5097578561
UK	2012	St Mary's University College	Wiley / Blackwell	NA	NA	24308.9029129098	21976.0990448724
UK	2012	University of Stirling	Wiley / Blackwell	NA	NA	155104.950623385	140220.304036812
UK	2012	University of Strathclyde	Wiley / Blackwell	NA	NA	314773.558869833	284566.31429289
UK	2012	University of Sunderland	Wiley / Blackwell	NA	NA	0	0
UK	2012	University of Surrey	Wiley / Blackwell	NA	NA	230.883270279247	208.726557246899
UK	2012	University of Sussex	Wiley / Blackwell	NA	NA	184437.927505354	166738.341792302
UK	2012	Swansea University	Wiley / Blackwell	NA	NA	742.607009670093	671.342727987103
UK	2012	Teesside University	Wiley / Blackwell	NA	NA	73740.1604571219	66663.6859588542
UK	2012	Trinity Laban	Wiley / Blackwell	NA	NA	0	0
UK	2012	UCL	Wiley / Blackwell	NA	NA	527221.866670987	476627.020235906
UK	2012	University College Birmingham	Wiley / Blackwell	NA	NA	30519.7979028778	27590.9654971281
UK	2012	University for the Creative Arts	Wiley / Blackwell	NA	NA	0	0
UK	2012	University of the Arts London	Wiley / Blackwell	NA	NA	NA	NA
UK	2012	University of the Highlands and Islands	Wiley / Blackwell	NA	NA	0	0
